Time (secs),[3d Latitude],[3d Longitude],[3d Altitude M],[3d Altitude Ft],[3d Heading],GROSS WEIGHT (KG),WIND SPEED,CAPT PITCH ATT,RIGHT ENG N2 TACHO,RIGHT ENG N1 TACHO,N1 #2 COMMAND INDICATED,N1 #1 COMMAND INDICATED,TE FLAP POSN - RIGHT,TE FLAP POSN - LEFT,FLAP 4 EXTEND,FLAP 3 EXTEND,FLAP 2 EXTEND,FLAP 1 EXTEND,FLAP HANDLE POSN,Flap Handle Selection,WIND DIRECTION TRUE,SELECTED FUEL FLOW #2 (KG),SELECTED FUEL FLOW #1 (KG),RIGHT MAIN FUEL QTY (KG),LEFT MAIN FUEL QTY (KG),CENTER MAIN FUEL QTY (KG),AUX TANK FUEL QTY ( KG),TRUE AIRSPEED (derived),V2 SPEED,V1 SPEED,TOTAL AIR TEMP,MACH,IAS DISPLAY,CAPT GROUNDSPEED,COMPUTED AIRSPEED,PRES POSN LONG,PRES POSN LAT,WIND DIRECTION TRUE.1
496.25,52.308296,4.777772,-1.2,-4.0,184.9,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496.5,52.308296,4.777772,-1.2,-4.0,184.9,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496.75,52.308296,4.777772,-1.2,-4.0,184.9,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497.0,52.308296,4.777772,-1.2,-4.0,184.9,,0,D 0.5,,,,,5.1,,True (1),True (1),True (1),True (1),41.5,5,,334,334,,,,,45.3,,,21.25,0.15,Display - IAS (1),0.5,45,,,
497.25,52.308296,4.777772,-1.2,-4.0,184.9,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497.5,52.308296,4.777772,-1.2,-4.0,184.9,,98,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497.75,52.308292,4.777772,-1.2,-4.0,184.9,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498.0,52.308289,4.777772,-1.2,-4.0,184.9,,,D 0.5,60,,20.38,20.5,,,True (1),True (1),True (1),True (1),41.5,5,0,334,327,,,,,45.3,,,21.25,0.15,Display - IAS (1),0.5,45,,N52 18.39,
498.25,52.308281,4.777772,-1.2,-4.0,185.0,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498.5,52.308273,4.777772,-1.2,-4.0,185.1,,,D 0.5,,,,,,5.3,,,,,,,183.2,,,,,,,,,,,,,,,,,
498.75,52.308262,4.777772,-1.2,-4.0,185.2,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499.0,52.308254,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,True (1),True (1),True (1),True (1),41.5,5,,334,334,,,,,45.3,,,21.25,0.15,Display - IAS (1),0.5,45,E004 46.46,,
499.25,52.308243,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499.5,52.308231,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,5.1,,,,,,,,,,,,,,,,,,,,,,,,,
499.75,52.30822,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500.0,52.308208,4.777772,-1.2,-4.0,185.3,,,D 0.5,,20.5,20.38,20.5,,5.3,True (1),True (1),True (1),True (1),41.5,5,,334,334,,,,,45.3,,,21.25,0.15,Display - IAS (1),0.5,45,,,
500.25,52.308201,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500.5,52.308189,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500.75,52.308178,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501.0,52.308167,4.777772,-1.2,-4.0,185.3,,0,D 0.5,,,,,5.1,,True (1),True (1),True (1),True (1),41.5,5,,334,334,,,,,45.3,,,21.25,0.15,Display - IAS (1),0,45,,,
501.25,52.308155,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501.5,52.308144,4.777772,-1.2,-4.0,185.3,,98.5,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501.75,52.308136,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502.0,52.308132,4.777772,-1.2,-4.0,185.3,,,D 0.5,60,,20.5,20.5,,,True (1),True (1),True (1),True (1),41.5,5,0,334,334,,,,,45.3,,,21,0.15,Display - IAS (1),0,45,,N52 18.38,
502.25,52.308125,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502.5,52.308125,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,5.3,,,,,,,183.2,,,,,,,,,,,,,,,,,
502.75,52.308125,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503.0,52.308125,4.777772,-1.2,-4.0,185.3,65210.0,,D 0.5,,,,,,,True (1),True (1),True (1),True (1),41.5,5,,334,334,,,,,45.3,,,21,0.15,Display - IAS (1),0,45,E004 46.46,,
503.25,52.308125,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503.5,52.308125,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,5.1,,,,,,,,,,,,,,,,,,,,,,,,,
503.75,52.308125,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504.0,52.308125,4.777772,-1.2,-4.0,185.3,,,D 0.5,,20.5,20.38,20.5,,5.3,True (1),True (1),True (1),True (1),41.5,5,,334,334,,,,,45.3,,,21,0.15,Display - IAS (1),0,45,,,
504.25,52.308125,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504.5,52.308125,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504.75,52.308125,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505.0,52.308125,4.777772,-1.2,-4.0,185.3,,0,D 0.5,,,,,5.1,,True (1),True (1),True (1),True (1),41.5,5,,334,334,,,,,45.3,,,21,0.15,Display - IAS (1),0,45,,,
505.25,52.308125,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505.5,52.308125,4.777772,-1.2,-4.0,185.3,,99,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505.75,52.308125,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506.0,52.308125,4.777772,-1.2,-4.0,185.3,,,D 0.5,59.88,,20.5,20.75,,,True (1),True (1),True (1),True (1),41.5,5,0,334,356,,,,,45.3,,,21,0.15,Display - IAS (1),0,45,,N52 18.38,
506.25,52.308125,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506.5,52.308125,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,5.3,,,,,,,183.2,,,,,,,,,,,,,,,,,
506.75,52.308125,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507.0,52.308125,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,True (1),True (1),True (1),True (1),41.5,5,,334,356,,,,,45.3,,,21,0.15,Display - IAS (1),0,45,E004 46.46,,
507.25,52.308125,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507.5,52.308125,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,5.1,,,,,,,,,,,,,,,,,,,,,,,,,
507.75,52.308125,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508.0,52.308125,4.777772,-1.2,-4.0,185.3,,,D 0.5,,20.4,20.38,20.75,,5.3,True (1),True (1),True (1),True (1),41.5,5,,334,334,,,,,45.3,,,21,0.15,Display - IAS (1),0,45,,,
508.25,52.308125,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508.5,52.308125,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508.75,52.308125,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509.0,52.308125,4.777772,-1.2,-4.0,185.3,,0,D 0.5,,,,,5.1,,True (1),True (1),True (1),True (1),41.5,5,,341,334,,,,,45.3,,,21,0.15,Display - IAS (1),0,45,,,
509.25,52.308125,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509.5,52.308125,4.777772,-1.2,-4.0,185.3,,99,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509.75,52.308125,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510.0,52.308132,4.777772,-1.2,-4.0,185.3,,,D 0.5,60,,20.5,20.75,,,True (1),True (1),True (1),True (1),41.5,5,0,341,334,,,,,45.3,,,21,0.15,Display - IAS (1),0,45,,N52 18.38,
510.25,52.308136,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510.5,52.308144,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,5.3,,,,,,,183.2,,,,,,,,,,,,,,,,,
510.75,52.308155,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511.0,52.308167,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,True (1),True (1),True (1),True (1),41.5,5,,334,334,,,,,45.3,,,21.5,0.15,Display - IAS (1),0,45,E004 46.46,,
511.25,52.308178,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511.5,52.308189,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,5.1,,,,,,,,,,,,,,,,,,,,,,,,,
511.75,52.308201,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512.0,52.308208,4.777772,-1.2,-4.0,185.3,,,D 0.5,,21.4,22.25,22.63,,5.3,True (1),True (1),True (1),True (1),41.5,5,,435,472,,,,,45.4,,,21.75,0.15,Display - IAS (1),0,45,,,
512.25,52.30822,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512.5,52.308231,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512.75,52.308243,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513.0,52.308254,4.777772,-1.2,-4.0,185.3,,0,D 0.5,,,,,5.1,,True (1),True (1),True (1),True (1),41.5,5,,464,486,,,,,45.4,,,21.75,0.15,Display - IAS (1),0,45,,,
513.25,52.308262,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513.5,52.308273,4.777772,-1.2,-4.0,185.3,,99,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513.75,52.308281,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514.0,52.308289,4.777772,-1.2,-4.0,185.3,,,D 0.5,63.13,,22.13,22.63,,,True (1),True (1),True (1),True (1),41.5,5,0,399,399,,,,,45.4,,,21.75,0.15,Display - IAS (1),0,45,,N52 18.39,
514.25,52.308292,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514.5,52.308296,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,5.3,,,,,,,183.2,,,,,,,,,,,,,,,,,
514.75,52.308296,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515.0,52.308296,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,True (1),True (1),True (1),True (1),41.5,5,,370,370,,,,,45.4,,,21.75,0.15,Display - IAS (1),0,45,E004 46.46,,
515.25,52.308296,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515.5,52.308296,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,5.1,,,,,,,,,,,,,,,,,,,,,,,,,
515.75,52.308296,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516.0,52.308296,4.777772,-1.2,-4.0,185.3,,,D 0.5,,22.3,22.5,22.63,,5.3,True (1),True (1),True (1),True (1),41.5,5,,363,363,,,,,45.4,,,21.75,0.15,Display - IAS (1),0,45,,,
516.25,52.308296,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516.5,52.308296,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516.75,52.308296,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517.0,52.308296,4.777772,-1.2,-4.0,185.3,,0,D 0.5,,,,,5.1,,True (1),True (1),True (1),True (1),41.5,5,,523,406,,,,,45.4,,,22.25,0.15,Display - IAS (1),0,45,,,
517.25,52.308296,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517.5,52.308296,4.777772,-1.2,-4.0,185.3,,99,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517.75,52.308296,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518.0,52.308296,4.777772,-1.2,-4.0,185.3,,,D 0.5,67.5,,29.5,29.75,,,True (1),True (1),True (1),True (1),41.5,5,0,581,573,,,,,45.4,,,22.5,0.15,Display - IAS (1),0,45,,N52 18.39,
518.25,52.308296,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518.5,52.308296,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,5.3,,,,,,,183.2,,,,,,,,,,,,,,,,,
518.75,52.308296,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519.0,52.308296,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,True (1),True (1),True (1),True (1),41.5,5,,624,631,,,,,45.4,,,22.75,0.15,Display - IAS (1),0,45,E004 46.46,,
519.25,52.308296,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519.5,52.308296,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,5.1,,,,,,,,,,,,,,,,,,,,,,,,,
519.75,52.308296,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520.0,52.308296,4.777772,-1.2,-4.0,185.3,,,D 0.5,,29.4,29.5,29.75,,5.3,True (1),True (1),True (1),True (1),41.5,5,,682,689,,,,,45.4,,,22.75,0.15,Display - IAS (1),0,45,,,
520.25,52.308296,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520.5,52.308296,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520.75,52.308296,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521.0,52.308296,4.777772,-1.2,-4.0,185.3,,0,D 0.5,,,,,5.1,,True (1),True (1),True (1),True (1),41.5,5,,639,668,,,,,45.4,,,22.75,0.15,Display - IAS (1),0,45,,,
521.25,52.308296,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521.5,52.308296,4.777772,-1.2,-4.0,185.3,,99,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521.75,52.308296,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522.0,52.308296,4.777772,-1.2,-4.0,185.3,,,D 0.5,76,,31.63,32,,,True (1),True (1),True (1),True (1),41.5,5,0,581,653,,,,,45.4,,,22.75,0.15,Display - IAS (1),0,45,,N52 18.39,
522.25,52.308296,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522.5,52.308296,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,5.3,,,,,,,183.2,,,,,,,,,,,,,,,,,
522.75,52.308296,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523.0,52.308296,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,True (1),True (1),True (1),True (1),41.5,5,,552,602,,,,,45.4,143,,23,0.15,Display - IAS (1),0,45,E004 46.46,,
523.25,52.308296,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523.5,52.308296,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,5.1,,,,,,,,,,,,,,,,,,,,,,,,,
523.75,52.308296,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524.0,52.308296,4.777772,-1.2,-4.0,185.3,,,D 0.5,,34.4,35.63,35,,5.3,True (1),True (1),True (1),True (1),41.5,5,,769,719,,,,,45.5,,,23.25,0.15,Display - IAS (1),0,45,,,
524.25,52.308296,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524.5,52.308296,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524.75,52.308296,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525.0,52.308296,4.777772,-1.2,-4.0,185.3,,0,D 0.5,,,,,5.1,,True (1),True (1),True (1),True (1),41.5,5,,769,762,,,,,45.5,,,23.25,0.15,Display - IAS (1),0.5,45,,,
525.25,52.308296,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525.5,52.308296,4.777772,-1.2,-4.0,185.3,,98,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525.75,52.308296,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526.0,52.308296,4.777772,-1.2,-4.0,185.3,,,D 0.5,80.38,,35.88,36.5,,,True (1),True (1),True (1),True (1),41.5,5,0,602,581,,,,,45.5,,,23,0.15,Display - IAS (1),0.5,45,,N52 18.39,
526.25,52.308296,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526.5,52.308296,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,5.3,,,,,,,183.2,,,,,,,,,,,,,,,,,
526.75,52.308296,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527.0,52.308296,4.777772,-1.2,-4.0,185.3,,,D 0.5,,,,,,,True (1),True (1),True (1),True (1),41.5,5,,595,639,,,,,45.4,,,22.75,0.15,Display - IAS (1),1,45,E004 46.46,,
527.25,52.308296,4.777772,-1.2,-4.0,185.4,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527.5,52.308296,4.777772,-1.2,-4.0,185.5,,,D 0.5,,,,,5.1,,,,,,,,,,,,,,,,,,,,,,,,,
527.75,52.308296,4.777772,-1.2,-4.0,185.5,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528.0,52.308296,4.777772,-1.2,-4.0,185.6,,,D 0.5,,35.6,35.63,36.13,,5.3,True (1),True (1),True (1),True (1),41.5,5,,610,624,,,,,45.4,,,22.25,0.15,Display - IAS (1),1.5,45,,,
528.25,52.308296,4.777772,-1.2,-4.0,185.6,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528.5,52.308296,4.777772,-1.2,-4.0,185.6,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528.75,52.308296,4.777772,-1.2,-4.0,185.6,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529.0,52.308296,4.777772,-1.2,-4.0,185.6,,0,D 0.5,,,,,5.1,,True (1),True (1),True (1),True (1),41.5,5,,610,631,,,,,45.4,,,22,0.15,Display - IAS (1),2,45,,,
529.25,52.308296,4.777772,-1.2,-4.0,185.7,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529.5,52.308296,4.777772,-1.2,-4.0,185.8,,96.5,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529.75,52.308292,4.777772,-1.2,-4.0,185.9,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530.0,52.308281,4.777772,-1.2,-4.0,186.0,,,D 0.4,80.38,,35.5,36,,,True (1),True (1),True (1),True (1),41.5,5,0,617,639,,,,,45.4,,,21.75,0.15,Display - IAS (1),2.5,45,,N52 18.39,
530.25,52.30827,4.777772,-1.2,-4.0,186.0,,,D 0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530.5,52.308254,4.777772,-1.2,-4.0,186.0,,,D 0.4,,,,,,5.3,,,,,,,183.9,,,,,,,,,,,,,,,,,
530.75,52.308231,4.777772,-1.2,-4.0,186.0,,,D 0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531.0,52.308208,4.777772,-1.2,-4.0,186.0,,,D 0.4,,,,,,,True (1),True (1),True (1),True (1),41.5,5,,617,639,,,,,45.4,,140,21.75,0.15,Display - IAS (1),2.5,45,E004 46.46,,
531.25,52.308189,4.777772,-1.2,-4.0,186.2,,,D 0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531.5,52.308167,4.777772,-1.2,-4.0,186.3,,,D 0.4,,,,,5.1,,,,,,,,,,,,,,,,,,,,,,,,,
531.75,52.308144,4.777772,-1.2,-4.0,186.5,,,D 0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532.0,52.308125,4.777772,-1.2,-4.0,186.7,,,D 0.4,,35.5,35.5,36,,5.3,True (1),True (1),True (1),True (1),41.5,5,,610,631,,,,,45.4,,,21.75,0.15,Display - IAS (1),3,45,,,
532.25,52.308102,4.777772,-1.2,-4.0,186.8,,,D 0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532.5,52.308079,4.777772,-1.2,-4.0,186.9,,,D 0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532.75,52.30806,4.777772,-1.2,-4.0,186.9,,,D 0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533.0,52.308037,4.777772,-1.2,-4.0,187.0,,0,D 0.4,,,,,5.1,,True (1),True (1),True (1),True (1),41.5,5,,602,631,,,,,45.4,,,21.75,0.15,Display - IAS (1),3.5,45,,,
533.25,52.308018,4.777772,-1.2,-4.0,187.2,,,D 0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533.5,52.307995,4.777772,-1.2,-4.0,187.4,,95,D 0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533.75,52.30798,4.777772,-1.2,-4.0,187.6,,,D 0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534.0,52.307964,4.777772,-1.2,-4.0,187.7,,,D 0.4,80.38,,35.38,36,,,True (1),True (1),True (1),True (1),41.5,5,0,602,624,,,,,45.4,,,21.75,0.15,Display - IAS (1),4,45,,N52 18.37,
534.25,52.307957,4.777772,-1.2,-4.0,187.9,,,D 0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534.5,52.307953,4.777772,-1.2,-4.0,188.1,,,D 0.4,,,,,,5.3,,,,,,,186,,,,,,,,,,,,,,,,,
534.75,52.307953,4.77777,-1.2,-4.0,188.3,,,D 0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535.0,52.307953,4.777766,-1.2,-4.0,188.4,,,D 0.4,,,,,,,True (1),True (1),True (1),True (1),41.5,5,,610,617,,,,,45.4,,,21.75,0.15,Display - IAS (1),4.5,45,E004 46.46,,
535.25,52.307953,4.777759,-1.2,-4.0,188.7,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535.5,52.307953,4.77775,-1.2,-4.0,189.0,,,D 0.4,,,,,5.1,,,,,,,,,,,,,,,,,,,,,,,,,
535.75,52.307953,4.77774,-1.2,-4.0,189.2,,,D 0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536.0,52.307953,4.777729,-1.2,-4.0,189.5,,,D 0.4,,35.4,35.38,36,,5.3,True (1),True (1),True (1),True (1),41.5,5,,602,624,,,,,45.3,,,21.5,0.15,Display - IAS (1),4.5,45,,,
536.25,52.307953,4.777719,-1.2,-4.0,189.8,,,D 0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536.5,52.307953,4.777708,-1.2,-4.0,190.0,,,D 0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536.75,52.307953,4.777697,-1.2,-4.0,190.3,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537.0,52.307953,4.777686,-1.2,-4.0,190.6,,0,D 0.5,,,,,5.1,,True (1),True (1),True (1),True (1),41.5,5,,602,631,,,,,45.4,,,21.75,0.15,Display - IAS (1),5,45,,,
537.25,52.307953,4.777676,-1.2,-4.0,190.9,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537.5,52.307953,4.777665,-1.2,-4.0,191.3,,93.5,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537.75,52.307953,4.777654,-1.2,-4.0,191.6,,,D 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538.0,52.307953,4.777643,-1.2,-4.0,192.0,,,D 0.5,80.38,,35.25,36,,,True (1),True (1),True (1),True (1),41.5,5,0,602,617,,,,,45.4,,,21.75,0.15,Display - IAS (1),5.5,45,,N52 18.37,
538.25,52.307953,4.777633,-1.2,-4.0,192.3,,,D 0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538.5,52.307953,4.777622,-1.2,-4.0,192.7,,,D 0.4,,,,,,5.3,,,,,,,190.5,,,,,,,,,,,,,,,,,
538.75,52.307953,4.777613,-1.2,-4.0,193.0,,,D 0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539.0,52.307953,4.777607,-1.2,-4.0,193.4,,,D 0.4,,,,,,,True (1),True (1),True (1),True (1),41.5,5,,581,617,,,,,45.3,,,21.5,0.15,Display - IAS (1),5.5,45,E004 46.45,,
